1;1694;1927.35;2213
2;1666;1868.51;2130
3;1644;1830.26;2066
4;1635;1800.11;2017
5;1626;1775.56;2050
6;1592;1749.73;1980
7;1601;1730.95;2005
8;1600;1715.6;1968
9;1582;1705.75;1939
10;1582;1695.15;2001
11;1559;1688.29;1944
12;1559;1682.03;1907
13;1560;1675.45;1953
14;1560;1670.21;1933
15;1560;1664.11;1884
16;1560;1659.97;1898
17;1560;1658;1909
18;1547;1651.41;1949
19;1540;1648.35;1888
20;1549;1645.08;1908
21;1557;1642.62;1888
22;1550;1639.36;1886
23;1539;1636.58;1842
24;1539;1635.72;1883
25;1543;1633.51;1914
26;1543;1630.06;1892
27;1532;1628.58;1877
28;1527;1626.23;1902
29;1527;1624.62;1862
30;1527;1620.48;1919
31;1527;1619.29;1880
32;1528;1617.82;1844
33;1528;1615.34;1888
34;1528;1615.05;1854
35;1528;1610.65;1874
36;1524;1611.58;1892
37;1524;1608.48;1843
38;1524;1606.51;1852
39;1522;1605.94;1842
40;1522;1602.16;1886
41;1520;1599.68;1851
42;1520;1595.27;1802
43;1512;1592.87;1824
44;1512;1592.74;1835
45;1512;1590.28;1812
46;1510;1586.42;1798
47;1510;1587.78;1828
48;1510;1586.66;1845
49;1510;1584.14;1812
50;1510;1586.22;1835
51;1504;1584.99;1835
52;1510;1581.11;1822
53;1510;1579.62;1808
54;1510;1577.84;1799
55;1510;1577.19;1877
56;1510;1574.23;1803
57;1510;1572.11;1829
58;1510;1566.04;1826
59;1510;1561.46;1878
60;1510;1559;1836
61;1496;1552.95;1768
62;1496;1551.31;1787
63;1496;1547.62;1777
64;1496;1546.34;1745
65;1496;1546.24;1772
66;1510;1545.61;1772
67;1496;1547.51;1772
68;1510;1545.57;1772
69;1510;1545.56;1772
70;1510;1545.24;1772
71;1510;1546.71;1772
72;1510;1543.78;1772
73;1510;1543.11;1772
74;1510;1545.77;1772
75;1510;1546.65;1785
76;1510;1545.07;1772
77;1510;1545.75;1772
78;1510;1545.76;1745
79;1510;1547.87;1787
80;1510;1547.06;1807
81;1510;1545.32;1772
82;1510;1545.96;1772
83;1510;1545.85;1757
84;1510;1546.26;1772
85;1510;1547.77;1772
86;1510;1548.59;1772
87;1510;1544.29;1772
88;1510;1546.29;1772
89;1510;1547.33;1775
90;1510;1545.93;1772
91;1510;1544.55;1772
92;1510;1545.91;1788
93;1510;1544.4;1772
94;1510;1547.3;1772
95;1510;1546.88;1772
96;1510;1545.87;1792
97;1510;1545.87;1829
98;1510;1546.25;1772
99;1510;1544.81;1776
100;1510;1546.17;1772
